Pseudonym;Author;Article;Kind;Person;Country_of_author;Period_of_author;Сountry_of_person;Period_of_person;Extra_persons;Text;Name;City;Type;Issue;Year;Pages;Peculiarity
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Газданов Г.И.;Русская литература;Эмигрантская литература;;;;Счастье;Последние новости;Париж;Газета;№4089;02.06.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Песков Г. (Дейша Е.А.);Русская литература;Эмигрантская литература;;;;Злая вечность;Последние новости;Париж;Газета;№4089;02.06.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Гиппиус З.Н.;Русская литература;Эмигрантская литература;;;;Над забвением;Последние новости;Париж;Газета;№4089;02.06.1932;22;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Терапиано Ю.К.;Русская литература;Эмигрантская литература;;;;Стихи;Последние новости;Париж;Газета;№4089;02.06.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Поплавский Б.Ю.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4089;02.06.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Эйснер А.В.;Русская литература;Эмигрантская литература;;;;Стихи;Последние новости;Париж;Газета;№4089;02.06.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Толстая А.Л.;Русская литература;Эмигрантская литература;;;;Мемуары;Последние новости;Париж;Газета;№4089;02.06.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Цетлин М.О.;Русская литература;Эмигрантская литература;;;;14-е декабря;Последние новости;Париж;Газета;№4089;02.06.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 49;Рецензия на художественную книгу;Алданов М.А.;Русская литература;Эмигрантская литература;Немецкая литература;1/2 XIXв.;Гете И.;К юбилею Гете;Последние новости;Париж;Газета;№4089;02.06.1932;2;Подвал
Ивелич;Берберова Н.Н.;По ту сторону;Рецензия на художественную книгу;Талызин М.;Русская литература;Эмигрантская литература;;;;По ту сторону;Последние новости;Париж;Газета;№4089;02.06.1932;3;Чердак
Ю. Сазонова;Сазонова Ю.Л.;"«Тот, через кого скандал вошел в мир» 
";Рецензия на исследование;Кассу Ж.;Французская литература;XXв.;Русская литература;1/2 XIXв.;Толстой Л.Н.;Grandeur et infamie de Tolstoi;Последние новости;Париж;Газета;№4090;03.06.1932;5;Подвал
Ивелич;Берберова Н.Н.;Былины в свете антропософии;Обзорная статья;;Общее;Общее;;;;;Последние новости;Париж;Газета;№4096;09.06.1932;3;Чердак
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Лаврухин Д.И.;Русская литература;Советская литература;;;;Речь по поводу;Последние новости;Париж;Газета;№4096;09.06.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Алексеев Г.В.;Русская литература;Советская литература;;;;Золотая канарейка;Последние новости;Париж;Газета;№4096;09.06.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Никулин Л.В.;Русская литература;Советская литература;;;;Записки спутника;Последние новости;Париж;Газета;№4096;09.06.1932;3;Подвал
—ъ;Адамович Г.В.;Мемуары В. д-Ормесона;Рецензия на художественную книгу;д-Ормесон В.;Французская литература;XXв.;;;;Мемуары;Последние новости;Париж;Газета;№4096;09.06.1932;3;Чердак
Георгий Адамович;Адамович Г.В.;«Повесть о страданиях ума»;Рецензия на художественную книгу;Буданцев С.Ф.;Русская литература;Советская литература;;;;Повесть о страданиях ума;Последние новости;Париж;Газета;№4103;16.06.1932;2;Подвал
Ю. Сазонова;Сазонова Ю.Л.;Аргентинская эпопея;Рецензия на художественную книгу;Гальвес М.;Аргентинская литература;XXв.;;;;Смертные дороги;Последние новости;Париж;Газета;№4103;16.06.1932;3;Чердак
Георгий Адамович;Адамович Г.В.;Русские письма;Обзорная статья;;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4110;23.06.1932;3;Подвал
—ъ;Адамович Г.В.;Масарик о Достоевском;Рецензия на исследование;Масарик Т.Г.;Чешская литература;XXв.;Русская литература;2/2 XIXв.;Достоевский Ф.М.;;Последние новости;Париж;Газета;№4110;23.06.1932;3;Чердак
Г.А.;Адамович Г.В.;Лекция Д.С. Мережковского;Персональная статья;Мережковский Д.С.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4110;23.06.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Из литературного прошлого;Рецензия на публикацию;Буш В.В.;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Миллер О.Ф. ;Литература;Последние новости;Париж;Газета;№4110;23.06.1932;4;Подвал
Г.А.;Адамович Г.В.;Вечер Евг.Замятина;Персональная статья;Замятин Е.И.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4113;26.06.1932;3;Чердак
Осоргин М.;Ильин M.A.;«Числа»;Рецензия на художественную книгу;Варшавский В.С.;Русская литература;Эмигрантская литература;;;;О «герое» эмигрантской молодой литературы;Последние новости;Париж;Газета;№4117;30.06.1932;2;Подвал
Осоргин М.;Ильин M.A.;«Числа»;Рецензия на художественную книгу;Фельзен Ю.;Русская литература;Эмигрантская литература;;;;Счастье;Последние новости;Париж;Газета;№4117;30.06.1932;2;Подвал
Осоргин М.;Ильин M.A.;«Числа»;Рецензия на художественную книгу;Шаршун С.И.;Русская литература;Эмигрантская литература;;;;Герой интересного романа;Последние новости;Париж;Газета;№4117;30.06.1932;2;Подвал
Осоргин М.;Ильин M.A.;«Числа»;Рецензия на художественную книгу;Буров А.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4117;30.06.1932;2;Подвал
В. Вейдле;Вейдле В.В.;О романе;Обзорная статья;;Общее;Общее;;;;;Последние новости;Париж;Газета;№4117;30.06.1932;3;Чердак
Георгий Адамович;Адамович Г.В.;Беллетрист Н. Богданов;Рецензия на художественную книгу;Богданов Н.В.;Русская литература;Советская литература;;;;Вызов;Последние новости;Париж;Газета;№4117;30.06.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Эмиль Золя в России;Персональная статья;Золя Э.;Французская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№4117;30.06.1932;4;Подвал
Н. Кнорринг;Кнорринг Н.Н.;Граф В.А. Соллогуб;Персональная статья;Соллогуб В.А.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№4121;04.07.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;Русские письма;Обзорная статья;;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4124;07.07.1932;2;Подвал
В. Вейдле;Вейдле В.В.;Критик «приближений»;Рецензия на художественную книгу;Ш. дю Бо;Французская литература;XXв.;Французская литература;1/2 XIXв.;Сент-Бёв Ш. О. де;;Последние новости;Париж;Газета;№4124;07.07.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Некрасов и цензура;Рецензия на публикацию;Публикатор;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Некрасов Н.А.;Полное собрание стихотворений Н.А. Некрасова;Последние новости;Париж;Газета;№4124;07.07.1932;4;Подвал
Юниус;Кулишер А.М.;О печати;Обзорная статья;;Общее;Общее;Античная литература;Iв. до н.э.;Цицерон М.Т.;;Последние новости;Париж;Газета;№4125;08.07.1932;5;Подвал
Кузнецова Г.;Кузнецова Г.Н.;Дневник К. Мансфельд;Персональная статья;Мансфильд К.;Английская литература;XXв.;;;;Дневник;Последние новости;Париж;Газета;№4131;14.07.1932;2;Подвал
Бунин;Бунин И.А.;Памяти Ивана Савина;Некролог;Савин И.И.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4131;14.07.1932;3;Чердак
В. Вейдле;Вейдле В.В.;Опыты Кокто;Рецензия на художественную книгу;Кокто Ж.;Французская литература;XXв.;;;;Essai de critique indirecte;Последние новости;Париж;Газета;№4131;14.07.1932;3;Чердак
Г.А.;Адамович Г.В.;«Время»;Рецензия на художественную книгу;Вихровский Н.;Русская литература;Эмигрантская литература;;;;Время;Последние новости;Париж;Газета;№4131;14.07.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Русские Беранже;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Курочкин В.С.;В.С. Курочкин. Собрание стихотворений;Последние новости;Париж;Газета;№4131;14.07.1932;3;Подвал
Р. Словцов;Калишевич Н.В.;Неизданные письма М.Е. Салтыкова;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Салтыков-Щедрин М.Е.;Неизведанные письма (1844—1889);Последние новости;Париж;Газета;№4136;19.07.1932;4;Подвал
Р. Словцов;Калишевич Н.В.;Салтыков и его «компания мушкетеров»;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Салтыков-Щедрин М.Е.;Неизведанные письма (1844—1889);Последние новости;Париж;Газета;№4138;21.07.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Караваева А.А.;Русская литература;Советская литература;;;;Крутая ступень;Последние новости;Париж;Газета;№4145;28.07.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Павленко П.А.;Русская литература;Советская литература;;;;Пустыня;Последние новости;Париж;Газета;№4145;28.07.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Дорогойченко А.Я.;Русская литература;Советская литература;;;;Ветер с гор;Последние новости;Париж;Газета;№4145;28.07.1932;3;Подвал
Н. К—гъ;Кнорринг Н.Н.;А.С. Грин;Персональная статья;Грин А.С.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4145;28.07.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Дидро в Петербурге;Персональная статья;Дидро Д.;Французская литература;XVIIIв.;;;;;Последние новости;Париж;Газета;№4150;02.08.1932;5;Подвал
С.;Калишевич Н.В.;Дневники С.А. Толстой;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Толстая С.А.;Дневники Софьи Андреевны;Последние новости;Париж;Газета;№4152;04.08.1932;3;Чердак
Н. К—гъ;Кнорринг Н.Н.;Новый роман Мих.Шолохова;Рецензия на художественную книгу;Шолохов М.М.;Русская литература;Советская литература;;;;Поднятая целина;Последние новости;Париж;Газета;№4152;04.08.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Братья Тургеневы;Рецензия на художественную книгу;Виноградов А.К.;Русская литература;Советская литература;;;;Повесть о братьях Тургеневых;Последние новости;Париж;Газета;№4152;04.08.1932;3;Подвал
Дон-Аминадо;Шполянский А.П.;Памяти Саши Черного;Некролог;Черный А.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4155;07.08.1932;3;Чердак
Мих. Осоргин;Ильин M.A.;А.М. Черный;Некролог;Черный А.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4155;07.08.1932;3;Чердак
Парчевский К.;Парчевский К.К.;Путь поэта;Некролог;Черный А.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4155;07.08.1932;3;Чердак
Гиппиус З.;Гиппиус З.Н.;Литературный вечер;Персональная статья;Франс А.;Французская литература;XXв.;;;;;Последние новости;Париж;Газета;№4155;07.08.1932;4;Подвал
Грузенберг О.;Грузенберг О.О.;Памяти М.В. Ватсон;Некролог;Ватсон М.В.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4155;07.08.1932;5;Подвал
В. Вейдле;Вейдле В.В.;Франкенштейн;Рецензия на художественную книгу;Шелли М.;Английская литература;1/2 XIXв.;;;;Франкенштейн;Последние новости;Париж;Газета;№4157;09.08.1932;3;Подвал
Р. Словцов;Калишевич Н.В.;Дневники С.А. Толстой;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Толстая С.А.;Дневники Софьи Андреевны;Последние новости;Париж;Газета;№4157;09.08.1932;5;Подвал
Шлецер Б.;Шлецер Б.Ф.;Гете и музыка;Персональная статья;Гете И.;Немецкая литература;1/2 XIXв.;;;;;Последние новости;Париж;Газета;№4159;11.08.1932;2;Подвал
Георгий Адамович;Адамович Г.В.;Стихи;Обзорная статья;;Общее;Общее;;;;;Последние новости;Париж;Газета;№4159;11.08.1932;3;Подвал
Мих. Ос.;Ильин M.A.;Страна чудес;Рецензия на художественную книгу;Зензинов В.;Русская литература;Эмигрантская литература;;;;Le Chemin de l’Oubli;Последние новости;Париж;Газета;№4159;11.08.1932;3;Чердак
П.М.;Милюков П.Н.(?);«Буря над Европой»;Рецензия на перевод;Кампо С.;Французская литература;XXв.;Русская литература;Эмигрантская литература;Лович Я.Л.;Tempête sur l’Europe;Последние новости;Париж;Газета;№4159;11.08.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Новое о литературном прошлом;Рецензия на публикацию;;Русская литература;Советская литература;;;;Звенья. Сборники материалов и документов по истории литературы, искусства и общественной мысли XIX века;Последние новости;Париж;Газета;№4159;11.08.1932;4;Подвал
В. Сирин;Набоков В.В.;Памяти А.М. Черного;Некролог;Черный А.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4161;13.08.1932;3;Чердак
А. М-чъ;;О звездах;Рецензия на художественную книгу;Баум В.;Австрийская литература;XXв.;;;;Ein Leben ohne Geheimniss;Последние новости;Париж;Газета;№4162;14.08.1932;4;Чердак
Р. Словцов;Калишевич Н.В.;Наши за-границей;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Долгоруков П.В., Жукова Е.И., Чернышевский А.Н.;Звенья. Сборники материалов и документов по истории литературы, искусства и общественной мысли XIX века;Последние новости;Париж;Газета;№4164;16.08.1932;5;Подвал
М. Струве;Струве М.А.;Памяти Максимилиана Волошина;Некролог;Волошин М.А.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4165;17.08.1932;2;Чердак
Георгий Адамович;Адамович Г.В.;Стихи;Обзорная статья;;Общее;Общее;;;;;Последние новости;Париж;Газета;№4166;18.08.1932;3;Подвал
В. Вейдле;Вейдле В.В.;Немецкие романы;Обзорная статья;;Немецкая литература;Общее;;;;;Последние новости;Париж;Газета;№4166;18.08.1932;3;Чердак
А.;Адамович Г.В.;«Le Mois»;Рецензия на издание;;Французская литература;XXв.;;;;;Последние новости;Париж;Газета;№4166;18.08.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Русский странник;Рецензия на публикацию;Печерин В.С.;Русская литература;1/2 XIXв.;;;;Замогильные записки;Последние новости;Париж;Газета;№4166;18.08.1932;4;Подвал
Кн. Сергей Волконский ;Волконский С.;«Индейский воздух»;Рецензия на художественную книгу;Моран П.;Французская литература;XXв.;Французская литература;XXв.;Лоти П.;Air Indien;Последние новости;Париж;Газета;№4166;18.08.1932;5;Чердак
Ю. Сазонова;Сазонова Ю.Л.;Париж;Рецензия на художественную книгу;Валлес Ж.;Французская литература;XXв.;;;;Le Tableau de Paris;Последние новости;Париж;Газета;№4168;20.08.1932;5;Подвал
Георгий Адамович;Адамович Г.В.;Книга, природа, человек;Обзорная статья;;Общее;Общее;;;;;Последние новости;Париж;Газета;№4169;21.08.1932;6;Подвал
Р. Словцов;Калишевич Н.В.;Средневековые мистерии;Обзорная статья;;Общее;Общее;;;;;Последние новости;Париж;Газета;№4171;23.08.1932;5;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Горький М.;Русская литература;Советская литература;;;;Жизнь Клима Самгина. Т. Т. 1, 2, 3;Последние новости;Париж;Газета;№4173;25.08.1932;3;Подвал
Ивелич;Берберова Н.Н.;«Пятнадцать и один»;Рецензия на художественную книгу;Шкапская М.М.;Русская литература;Советская литература;;;;Пятнадцать и один;Последние новости;Париж;Газета;№4173;25.08.1932;3;Чердак
Мих. Ос.;Ильин M.A.;«Тихон Тимофеич и его практика»;Рецензия на художественную книгу;Шишмарев С.Р.;Русская литература;Эмигрантская литература;;;;Тихон Тимофеич и его практика;Последние новости;Париж;Газета;№4173;25.08.1932;3;Чердак
Демидов И.;Демидов И.П.;«Авантюрный роман истории»;Рецензия на художественную книгу;Алданов М.А.;Русская литература;Эмигрантская литература;;;;Земли, люди;Последние новости;Париж;Газета;№4173;25.08.1932;4;Подвал
Р. Словцов;Калишевич Н.В.;Как Герцен стал «вечным изгнанником»;Персональная статья;Герцен А.И.;Русская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№4173;25.08.1932;5;Подвал
Парчевский К.;Парчевский К.К.;Россия в 44 веке;Рецензия на художественную книгу;Одоевский В.Ф.;Русская литература;1/2 XIXв.;;;;4338 год. Петербургские письма;Последние новости;Париж;Газета;№4176;28.08.1932;6;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Лебеденко А.Г.;Русская литература;Советская литература;;;;Тяжелый дивизион;Последние новости;Париж;Газета;№4180;01.09.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Сельвинский И.Л.;Русская литература;Советская литература;;;;Пао-Пао;Последние новости;Париж;Газета;№4180;01.09.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Олеша Ю.К.;Русская литература;Советская литература;;;;Записки попутчика Занда;Последние новости;Париж;Газета;№4180;01.09.1932;3;Подвал
Ивелич;Берберова Н.Н.;«Человек и его дело»;Рецензия на художественную книгу;Козаков М.М.;Русская литература;Советская литература;;;;Человек и его дело;Последние новости;Париж;Газета;№4180;01.09.1932;3;Чердак
В. Вейдле;Вейдле В.В.;Конец Бодлера;Персональная статья;Бодлер Ш.;Французская литература;2/2 XIXв.;;;;;Последние новости;Париж;Газета;№4181;02.09.1932;2;Подвал
Р. Словцов;Калишевич Н.В.;Литературные раскопки;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Салтыков-Щедрин М.Е.;Литературное наследство. Т 3.;Последние новости;Париж;Газета;№4185;06.09.1932;4;Подвал
Р. Словцов;Калишевич Н.В.;Литературные раскопки;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Козьма Прутков;Литературное наследство. Т 3.;Последние новости;Париж;Газета;№4185;06.09.1932;4;Подвал
Бунин;Бунин И.А.;О Волошине;Некролог;Волошин М.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4187;08.09.1932;2–3;Подвал
М-ъ;;Сказка об Алеше;Рецензия на художественную книгу;Зубов П.Ю.;Русская литература;Эмигрантская литература;;;;Сказка об Алеше, его игрушках, киске, воробышке и сером зайчике;Последние новости;Париж;Газета;№4187;08.09.1932;3;Чердак
В. Вейдле;Вейдле В.В.;Стиль и человек;Рецензия на художественную книгу;Жироду Ж.;Французская литература;XXв.;;;;Textes choisis;Последние новости;Париж;Газета;№4187;08.09.1932;3;Чердак
Струве П.;Струве П.Б.;Руставели;Персональная статья;Руставели;Грузинская литература;XIIв.;;;;;Последние новости;Париж;Газета;№4190;11.09.1932;5;Подвал
Ек. Кускова;Кускова Е.Д.;Юбиляр;Юбилейная статья;Горький М.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4191;12.09.1932;2–3;Подвал
Георгий Адамович;Адамович Г.В.;Новые веяния;Обзорная статья;;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4194;15.09.1932;2;Подвал
В. Вейдле;Вейдле В.В.;Бельгийские поэты;Обзорная статья;;Бельгийская литература;Общее;;;;;Последние новости;Париж;Газета;№4194;15.09.1932;3;Чердак
М.Б.;Берберова Н.Н.;Мемуары Эмиля Людвига;Рецензия на художественную книгу;Людвиг Э.;Немецкая литература;XXв.;;;;Мемуары;Последние новости;Париж;Газета;№4194;15.09.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Беллетристы—шестидесятники;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Решетников Ф.М.;Дневник. Литературное наследство. Т. 3.;Последние новости;Париж;Газета;№4194;15.09.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;Андрэ Жид и СССР;Рецензия на художественную книгу;Жид А.;Французская литература;XXв.;;;;Дневник;Последние новости;Париж;Газета;№4201;22.09.1932;2;Подвал
В. Вейдле;Вейдле В.В.;Вальтер Скотт;Юбилейная статья;Скотт В.;Английская литература;1/2 XIXв.;;;;;Последние новости;Париж;Газета;№4201;22.09.1932;3;Подвал
М.Б.;Берхин М.;Портретная галлерея Э. Людвига;Рецензия на художественную книгу;Людвиг Э.;Немецкая литература;XXв.;;;;Мемуары;Последние новости;Париж;Газета;№4202;23.09.1932;5;Подвал
А.Н.Т.;;Библиография;Рецензия на издание;;Русская литература;Эмигрантская литература;;;;Огоньки;Последние новости;Париж;Газета;№4204;25.09.1932;5;Чердак
Р. Словцов;Калишевич Н.В.;Лубочные герои;Рецензия на публикацию;;Французская литература;Фольклор;;;;Сartouche et Mandrin. D’apres les Livres de Colportage;Последние новости;Париж;Газета;№4206;27.09.1932;4;Подвал
Лясковский А.;Лясковский А.;Документы о Салтыкове;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;2/2 XIXв.;Салтыков-Щедрин М.Е.;Красная газета;Последние новости;Париж;Газета;№4208;29.09.1932;3;Чердак
Ивелич;Берберова Н.Н.;«Строительство СССР»;Рецензия на издание;;Русская литература;Советская литература;;;;Строительство СССР;Последние новости;Париж;Газета;№4208;29.09.1932;3;Чердак
М. Бенедиктов;Берхин М.;Юбилей «Морнинг Пост»;Юбилейная статья;;Английская литература;XXв.;;;;;Последние новости;Париж;Газета;№4208;29.09.1932;3;Чердак
С.;Калишевич Н.В.;Книжные новинки;Обзорная статья;;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4208;29.09.1932;3;Чердак
Милюков П.;Милюков П.Н.;50-й том «Современных записок»;Рецензия на издание;;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4215;06.10.1932;2;Подвал
Н. К—гъ;Кнорринг Н.Н.;«Рулетенбург»;Рецензия на художественную книгу;Гроссман Л.П.;Русская литература;Советская литература;;;;;Последние новости;Париж;Газета;№4215;06.10.1932;3;Чердак
Одинец Д.;Одинец Д.;Две книги для детей;Рецензия на исследование;Гофман М.Л.;Русская литература;Эмигрантская литература;;;;Русское правописание;Последние новости;Париж;Газета;№4215;06.10.1932;3;Чердак
Одинец Д.;Одинец Д.;Две книги для детей;Рецензия на исследование;Кульман Н.К.;Русская литература;Эмигрантская литература;;;;Как учить наших детей русскому языку;Последние новости;Париж;Газета;№4215;06.10.1932;3;Чердак
Мих. Ос.;Ильин M.A.;«Москва слезам не верит»;Рецензия на художественную книгу;Эренбург И.;Русская литература;Советская литература;;;;Москва слезам не верит;Последние новости;Париж;Газета;№4215;06.10.1932;3;Чердак
Георгий Адамович;Адамович Г.В.;Литературные заметки;Рецензия на художественную книгу;Левин Б.М.;Русская литература;Советская литература;;;;Жили два товарища;Последние новости;Париж;Газета;№4215;06.10.1932;3;Подвал
Р. Словцов;Калишевич Н.В.;А. Блок во Франции;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;Начало XXв.;Блок А.А.;Письма Александра Блока к родным. Т. 2.;Последние новости;Париж;Газета;№4220;11.10.1932;4;Подвал
Мих. Ос.;Ильин M.A.;«Орлиный взлет»;Рецензия на художественную книгу;Минцлов С.Р.;Русская литература;Эмигрантская литература;;;;Орлиный взлет;Последние новости;Париж;Газета;№4222;13.10.1932;3;Чердак
Даманская А.;Даманская А.;Маленькие люди;Рецензия на художественную книгу;Кейн И.;Немецкая литература;XXв.;;;;Das kunstseidene Mädchen;Последние новости;Париж;Газета;№4222;13.10.1932;3;Чердак
Даманская А.;Даманская А.;Маленькие люди;Рецензия на художественную книгу;Фаллад Г.;Немецкая литература;XXв.;;;;Kleiner Mann — was nun;Последние новости;Париж;Газета;№4222;13.10.1932;3;Чердак
А.М.;;«Станица»;Рецензия на издание;;Русская литература;Эмигрантская литература;;;;Станица;Последние новости;Париж;Газета;№4222;13.10.1932;3;Чердак
Р. Словцов;Калишевич Н.В.;Письма Блока к матери;Рецензия на публикацию;;Русская литература;Советская литература;Русская литература;Начало XXв.;Блок А.А.;Письма Александра Блока к родным. Т. 2.;Последние новости;Париж;Газета;№4222;13.10.1932;4;Подвал
Георгий Адамович;Адамович Г.В.;Комедиант;Рецензия на исследование;Кассу Ж.;Французская литература;XXв.;Русская литература;2/2 XIXв.;Толстой Л.Н.;Grandeur et infamie de Tolstoi;Последние новости;Париж;Газета;№4229;20.10.1932;2;Подвал
Н. К—гъ;Кнорринг Н.Н.;Что читают в эмиграции;Обзорная статья;;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4229;20.10.1932;3;Чердак
Мих. Осоргин;Ильин M.A.;Москва и молодость;Рецензия на художественную книгу;Куприн А.И.;Русская литература;Эмигрантская литература;;;;Юнкера;Последние новости;Париж;Газета;№4229;20.10.1932;3;Чердак
А. С.;Седых А.(?);У Эмиля Людвига;Персональная статья;Людвиг Э.;Немецкая литература;XXв.;;;;;Последние новости;Париж;Газета;№4236;27.10.1932;2;Чердак
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 50-я;Рецензия на художественную книгу;Алданов М.А.;Русская литература;Эмигрантская литература;;;;Пещера;Последние новости;Париж;Газета;№4236;27.10.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 50-я;Рецензия на художественную книгу;Куприн А.И.;Русская литература;Эмигрантская литература;;;;Жанет;Последние новости;Париж;Газета;№4236;27.10.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 50-я;Рецензия на художественную книгу;Ремизов А.М.;Русская литература;Эмигрантская литература;;;;Края гиппопотама;Последние новости;Париж;Газета;№4236;27.10.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 50-я;Рецензия на художественную книгу;Сирин В. (Набоков В.В.);Русская литература;Эмигрантская литература;;;;Камера обскура;Последние новости;Париж;Газета;№4236;27.10.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 50-я;Рецензия на художественную книгу;Газданов Г.И.;Русская литература;Эмигрантская литература;;;;;Последние новости;Париж;Газета;№4236;27.10.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 50-я;Рецензия на художественную книгу;Цветаева М.И.;Русская литература;Эмигрантская литература;;;;Искусство при свете совести;Последние новости;Париж;Газета;№4236;27.10.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 50-я;Рецензия на художественную книгу;Вышеславцев Б.П.;Русская литература;Эмигрантская литература;Русская литература;2/2 XIXв.;Достоевский Ф.М.;;Последние новости;Париж;Газета;№4236;27.10.1932;3;Подвал
Георгий Адамович;Адамович Г.В.;«Современные записки», кн. 50-я;Рецензия на художественную книгу;Толстая А.Л.;Русская литература;Эмигрантская литература;;;;Воспоминания;Последние новости;Париж;Газета;№4236;27.10.1932;3;Подвал
Мих. Ос.;Ильин M.A.;Подвиг;Рецензия на художественную книгу;Сирин В. (Набоков В.В.);Русская литература;Эмигрантская литература;;;;Подвиг;Последние новости;Париж;Газета;№4236;27.10.1932;3;Чердак
