;author_in_publication;text;name;city;type;issue ;year_publ_in_emigration;date_publ_in_emigration;description ;peculiarity;name_part;pages;year_first_in_russia;date_publ_in_russia;name_in_russia;issue_russia;source 
;Никитин Н. ;О кобыльем яйце и коте-агенте;Накануне ;Берлин;Литературное приложение ;№82(№9);1922;16.07.;проза;полный текст;;1;;;;;
;Катаев В.;В осажденном городе;Накануне ;Берлин;Литературное приложение ;№82(№9);1922;16.07.;;полный текст;;;;;;;
;Мандельштам О.;С розовой пеной усталость у мягких губ;Накануне ;Берлин;Литературное приложение ;№94(№11);1922;30.07.;стихи;полный текст;;1;;;;;
;Зенкевич М.;Черношоколадные пашни;Накануне ;Берлин;Литературное приложение ;№94(№11);1922;30.07.;стихи;полный текст;;1;;;;;Саратов, 1922
;Лидин В.;Ковчег;Накануне ;Берлин;Литературное приложение ;№94(№11);1922;30.07.;проза;полный текст;;1—;;;;;(Из книги «Мышиные будни»)
;Слезкин Ю.;Столовая Гора;Накануне ;Берлин;Литературное приложение ;№100(№12);1922;06.08.;проза;отрывок;О Лизочке и еще кой о чем;1—2;;;;;Март, 1922, г. Москва
;Семенов С.;Sterbstadt;Накануне ;Берлин;Литературное приложение ;№100(№12);1922;06.08.;проза;отрывок;;2—3;;;;;Петербург, весна 1922
;Блок А.А.;Возмездие;Накануне ;Берлин;Литературное приложение ;№106(№13);1922;13.08.;стихи;отрывок;;1;;;;;
;Волошин М.;Памяти Александра Блока;Накануне ;Берлин;Литературное приложение ;№106(№13);1922;13.08.;стихи;полный текст;;1;;;;;Коктебель, 1921
;Чачиков А. ;Грядущее;Накануне ;Берлин;Литературное приложение ;№112(№14);1922;20.08.;стихи;полный текст;;1;;;;;Аджаристан
;Слонимский М.;Чертово колесо;Накануне ;Берлин;Литературное приложение ;№112(№14);1922;20.08.;проза;полный текст;;1—4;;;;;
;Приходченко Е.;Гудела степь и ветры пахли медом;Накануне ;Берлин;Литературное приложение ;№112(№14);1922;20.08.;стихи;полный текст;;1;;;;;
;Катаев В.;Рыжие крестики ;Накануне ;Берлин;Литературное приложение ;№112(№14);1922;20.08.;проза;полный текст;;4;;;;;
;Иванов Вс. ;Рассказ о себе;Накануне ;Берлин;Литературное приложение ;№118(№15);1922;27.08.;проза;полный текст;;1—2;;;;;
;Слезкин Ю.;Томительная ночи повесть;Накануне ;Берлин;Литературное приложение ;№118(№15);1922;27.08.;проза;полный текст;;3—4;;;;;
;Ивнев Р.;Россия;Накануне ;Берлин;Литературное приложение ;№124(№16);1922;03.09.;стихи;полный текст;;1;;;;;
;Крайский А.;Я или ты?;Накануне ;Берлин;Литературное приложение ;№124(№16);1922;03.09.;стихи;полный текст;;1—2;;;;;
;Неверов А.;Колька;Накануне ;Берлин;Литературное приложение ;№124(№16);1922;03.09.;проза;полный текст;;2—5;;;;;
;Козырев М.;Пекате;Накануне ;Берлин;Литературное приложение ;№124(№16);1922;03.09.;проза;полный текст;;5—8;;;;;
;Галати Е.;Как мудрый отравитель, время ;Накануне ;Берлин;Литературное приложение ;№130(№17);1922;10.09.;стихи ;полный текст;;1;;;;;
;Галати Е.;Фильмела;Накануне ;Берлин;Литературное приложение ;№130(№17);1922;10.09.;стихи;полный текст;;1;;;;;
;Оленин А.;Поэма встречи;Накануне ;Берлин;Литературное приложение ;№136(№18);1922;17.09.;стихи;отрывок;;1;;;;;Москва, март 1922
;Слезкин Ю.;Житие;Накануне ;Берлин;Литературное приложение ;№136(№18);1922;17.09.;проза;полный текст;;1—5;;;;;
;Катаев В.;Иринка;Накануне ;Берлин;Литературное приложение ;№142(№19);1922;24.09.;проза;полный текст;;1—2;;;;;
;Булгаков М.М.;Похождения Чичикова;Накануне ;Берлин;Литературное приложение ;№142(№19);1922;24.09.;проза;полный текст;;2—6;;;;;
;Никулин Л. ;Путешествие в Афганистан;Накануне ;Берлин;Литературное приложение ;№154(№21);1922;08.10.;стихи;отрывок;Герат;1;;;;;
;Никитин Н. ;Пелла;Накануне ;Берлин;Литературное приложение ;№154(№21);1922;08.10.;стихи;полный текст;;1;;;;;
;Ромашев Б.;Я живу в том доме;Накануне ;Берлин;Литературное приложение ;№160(№22);1922;15.10.;стихи;полный текст;;1;;;;;Пятигорск, 1922г
;Приходченко Е.;Затея;Накануне ;Берлин;Литературное приложение ;№160(№22);1922;15.10.;стихи;полный текст;;1;;;;;
;Горбов Д.;По облакам;Накануне ;Берлин;Литературное приложение ;№160(№22);1922;15.10.;стихи;полный текст;;1;;;;;
;Никитин Н. ;Человеческий-ли документ;Накануне ;Берлин;Литературное приложение ;№160(№22);1922;15.10.;эго-документ;полный текст;;6—7;;;;;
;Соколов-Микитов И.;Письмо ;Накануне ;Берлин;Литературное приложение ;№160(№22);1922;15.10.;эго-документ;полный текст;;7;;;;;
;Булгаков М.М.;Красная корона;Накануне ;Берлин;Литературное приложение ;№166(№23);1922;22.10.;проза;полный текст;;2—5;;;;;
;Слезкин Ю.;Столовая Гора;Накануне ;Берлин;Литературное приложение ;№178(№25);1922;05.11.;проза;отрывок;Разрешается хождение;2—5;;;;;
;Федин К.А.;Анна Тимофеевна;Накануне ;Берлин;Литературное приложение ;№190(№27);1922;19.11.;проза;отрывок;Чудо;2—3;;;;;
;Миндалин Э. М. ;Литературная Москва;Накануне ;Берлин;Литературное приложение ;№195(№28);1922;26.11.;;полный текст;;;;;;;
;Грин А.С.;Тифозный пунктир;Накануне ;Берлин;Литературное приложение ;№201(№29);1922;03.12.;проза;полный текст;;1—3;;;;;
;Михайлов П.;Сучки и задоринки;Накануне ;Берлин;Литературное приложение ;№207(№30);1922;10.12.;проза;полный текст;;4;;;;;Москва, 22 ноября 
;Булгаков М.М.;Алый мах;Накануне ;Берлин;Литературное приложение ;№207(№30);1922;10.12.;проза;отрывок;В ночь на 3-е число;1—2;;;;;
;Соколовский А. ;Среди чужих;Накануне ;Берлин;Литературное приложение ;№213(№31);1922;17.12.;проза;полный текст;;1—2;;;;;
;Кузмин М.;Брызни дождем веселым;Накануне ;Берлин;Литературное приложение ;№235(№35);1923;14.01.;стихи;полный текст;;1;;;;;
;Катаев В.;Три бездельника;Накануне ;Берлин;Литературное приложение ;№235(№35);1923;14.01.;проза;отрывок;Женитьба Эдуарда;2—5;;;;;
;Кузмин М.;На площадке пляшут дети;Накануне ;Берлин;Литературное приложение ;№235(№35);1923;14.01.;стихи;полный текст;;1;;;;;
;Кузмин М.;Родина Вергилия;Накануне ;Берлин;Литературное приложение ;№235(№35);1923;14.01.;стихи;полный текст;;2;;;;;
;Волошин М.;На вокзале ;Накануне ;Берлин;Литературное приложение ;№240(№36);1923;20.01.;стихи;полный текст;;1;;;;;20 июня 1919, гор. Коктебель
;Мандельштам О.;Гуманизм и современность ;Накануне ;Берлин;Литературное приложение ;№240(№36);1923;20.01.;проза;полный текст;;6;;;;;
;Волошин М.;Пустыня;Накануне ;Берлин;Литературное приложение ;№240(№36);1923;20.01.;стихи;полный текст;;2;;;;;
;Волошин М.;Посев ;Накануне ;Берлин;Литературное приложение ;№240(№36);1923;20.01.;стихи;полный текст;;2;;;;;20 июня 1919, гор. Коктебель
;Шенгели Г.;Броненосец;Накануне ;Берлин;Литературное приложение ;№246(№37);1923;27.01.;стихи;полный текст;;1;;;;;
;Волошин М.;Карадэг;Накануне ;Берлин;Литературное приложение ;№246(№37);1923;27.01.;стихи;полный текст;;2;;;;;Коктебель, 17 июня 1918 г.
;Волошин М.;Ветер с неба хлопья облак вытер;Накануне ;Берлин;Литературное приложение ;№246(№37);1923;27.01.;стихи ;полный текст;;2;;;;;Коктебель, 20-го июня 1917 г.
;Волошин М.;Снова облака тяжелые свитки;Накануне ;Берлин;Литературное приложение ;№246(№37);1923;27.01.;стихи;полный текст;;2;;;;;
;Волошин М.;Опять бреду я босоногий;Накануне ;Берлин;Литературное приложение ;№246(№37);1923;27.01.;стихи;полный текст;;2;;;;;Коктебель, 16-го ноября 1919 г.
;Слезкин Ю.;Столовая Гора;Накануне ;Берлин;Литературное приложение ;№246(№37);1923;27.01.;проза;отрывок;Песня Гейлюна;3—4;;;;;
;Никулин Л. ;1918;Накануне ;Берлин;Литературное приложение ;№252(№38);1923;04.02.;проза;отрывок;;1—3;;;;;
;Волошин М.;Русь;Накануне ;Берлин;Литературное приложение ;№264(№40);1923;18.02.;стихи;полный текст;;1;;;;;5 января 1923 г., Коктебель
;Ивнев Р.;Сумерки в Чакве;Накануне ;Берлин;Литературное приложение ;№264(№40);1923;18.02.;стихи;полный текст;;2;;;;;
;Соколов-Микитов И.;В лесу;Накануне ;Берлин;Литературное приложение ;№264(№40);1923;18.02.;проза;полный текст;;2—3;;;;;
;Катаев В.;Патерик;Накануне ;Берлин;Литературное приложение ;№270(№41);1923;25.02.;стихи;полный текст;;1;;;;;
;Слезкин Ю.;Самостийники;Накануне ;Берлин;Литературное приложение ;№270(№41);1923;25.02.;проза;отрывок;Диверсия полковника Щербовенкова;2—4;;;;;
;Пришвин М.;От земли и городов ;Накануне ;Берлин;Литературное приложение ;№276(№42);1923;04.03.;проза;отрывок;Никола Сидящий;1—2;;;;;
;Асеев Н.;Электриада;Накануне ;Берлин;Литературное приложение ;№282(№43);1923;11.03.;стихи;отрывок;;1;;;;;1923 II 6
;Пришвин М.;От земли и городов ;Накануне ;Берлин;Литературное приложение ;№288(№44);1923;18.03.;проза;отрывок;Милость мира;1—2;;;;;Москва, 1922 г, Октябрь
;Никулин Л. ;1919;Накануне ;Берлин;Литературное приложение ;№299(№46);1923;01.04.;проза;отрывок;;;;;;;
;Крючков С. ;Певчей птахе ли, зверю ли, рыбе-ль;Накануне ;Берлин;Литературное приложение ;№316(№49);1923;22.04.;стихи;полный текст;;1;;;;;
;Слезкин Ю.;О превратностях судьбы Лесники Гук;Накануне ;Берлин;Литературное приложение ;№316(№49);1923;22.04.;проза;полный текст;;1—5;;;;;
;Слезкин Ю.;Заветная кубышка;Накануне ;Берлин;Литературное приложение ;№338(№53);1923;20.05.;проза;отрывок;Страница авантюры ;1—3;;;;;
;Шторм Г.;Идешь, бредешь по мостовой ;Накануне ;Берлин;Литературное приложение ;№349(№55);1923;03.06.;стихи;полный текст;;1;;;;;
;Иванов Вс.;Голубые пески;Накануне ;Берлин;Литературное приложение ;№349(№55);1923;03.06.;проза;отрывок;Атаман Трубычев и Василий Запус;2—7;;;;;Петербург, 1922г
;Шторм Г.;Янычар;Накануне ;Берлин;Литературное приложение ;№361(№57);1923;17.06.;проза;полный текст;;1—2;;;;;Москва, 1923 г.
;Глубоковский Б.;Московские каприччио;Накануне ;Берлин;Литературное приложение ;№361(№57);1923;17.06.;проза;отрывок;В ночь на 31 февраля;2—4;;;;;
;Слезкин Ю.;Савватий Анисимович;Накануне ;Берлин;Литературное приложение ;№373(№59);1923;01.07.;проза;полный текст;;1—3;;;;;
;Апушкин Я.;Отрывки из поэмы;Накануне ;Берлин;Литературное приложение ;№430;1923;09.09.;;полный текст;;;;;;;
;Волин Ю.;Негр Магмури;Накануне ;Берлин;Литературное приложение ;№430;1923;09.09.;;полный текст;;;;;;;
;Соколов-Микитов И.;Конокрад;Накануне ;Берлин;Литературное приложение ;№623(№106);1924;11.05.;проза;полный текст;;1;;;;;
;Слезкин Ю.;Писатель, критик и «рецензент» (литературный фельетон);Накануне ;Берлин;Литературное приложение ;№623(№106);1924;11.05.;проза;полный текст;;5–6;;;;;
;Шестаков Н.;Рыбий пузырь;Накануне ;Берлин;Литературное приложение ;№629(№112);1924;18.05.;проза;отрывок;;1–3;;;;;Москва
;Брюсов В.Я.;Миг;Издательство Гржебина;"Берлин, Петербург
";издательство;;1922;;;;;;;;;;
;Булгаков П.И.;"Жадность 
";Издательство Гржебина;"Берлин, Петербург, Москва
";издательство;;1923;;;;;;;;;;
;"Гумилев Н.С. 
";"Костер 
";Издательство Гржебина;"Берлин, Петербург, Москва
";издательство;;1920;;;;;;;;;;
;Гумилев Н.С.;"Костер 
";Издательство Гржебина;"Берлин, Петербург
";издательство;;1922;;;;;;;;;;
;Горький М.;Воспоминания о Льве Николаевиче Толстом ;Издательство Гржебина;Берлин;издательство;;1922;;;;;;1919;;;;
;"Есенин С.А. 
";Собрание стихов и поэм. Т. 1.;Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1922;;;;;;;;;;
;"Замятин Е.И. 
";"Большим детям сказки 
";Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1922;;;;;;;;;;
;"Замятин Е.И. 
";"На куличках 
";Издательство Гржебина;Берлин;издательство;;1923;;;;;;;;;;
;"Замятин Е.И. 
";"Островитяне 
";Издательство Гржебина;"Берлин, Петербург
";издательство;;1922;;;;;;;;;;
;"Замятин Е.И. 
";"Островитяне 
";Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1923;;;;;;;;;;
;"Петербургский альманах. (В книгу вошли произведения А. А. Блока, А. М. Горького, Б. К. Зайцева, Е. И. Замятина, А. М. Ремизова, Ф. К. Сологуба, В. Я. Шишкова.)
";;Издательство Гржебина;"Берлин, Петербург
";издательство;;1922;;;;;;;;;;
;"Новиков И.А.  ";Жертва;Издательство Гржебина;Берлин;издательство;;1923;;;;;;;;;;
;Пастернак Б.Л.;Сестра моя — жизнь ;Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1923;;;;;;;;;;
;"Пильняк Б.А. ";Голый год;Издательство Гржебина;"Берлин, Петербург
";издательство;;1922;;;;;;;;;;
;"Пильняк Б.А.
";Иван-да-Марья;Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1922;;;;;;;;;;
;Подъячев С.П. ;"Жизнь мужицкая ";Издательство Гржебина;"Берлин, Петербург
";издательство;;1923;;;;;;;;;;
;Подъячев С.П. ;Ревность ;Издательство Гржебина;Берлин;издательство;;;;;;;;;;;;
;"Пяст В.А. ";"Лирика 
";Издательство Гржебина;Берлин;издательство;;1922;;;;;;;;;;
;"Пяст В.А. ";Львиная пасть;Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1922;;;;;;;;;;
;"Пяст В.А. ";"Ограда 
";Издательство Гржебина;"Берлин, Петербург, Москва
";издательство;;1922;;;;;;;;;;
;"Пяст В.А. ";"Третья книга лирики 
";Издательство Гржебина;"Берлин, Петербург, Москва
";издательство;;1922;;;;;;;;;;
;Сергеев-Ценский С.Н.;Чудо;Издательство Гржебина;Берлин;издательство;;1923;;;;;;;;;;
;Телешов Н.Д.;Рассказы;Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1922;;;;;;;;;;
;Форш О.Д.;Смерть Коперника;Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1922;;;;;;;;;;
;Чапыгин А.П.;Белый скит;Издательство Гржебина;Берлин, Петербург, Москва;издательство;;1922;;;;;;;;;;
;Шагинян М.С.;"Orientalia ";Издательство Гржебина;"Берлин, Петербург
";издательство;;1921;;;;;;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Бес да инок;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Месяц да солнце ;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Про свинью жирную;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Дед да внук;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;;ноябрь;проза;полный текст;Петух да гусыня;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Про медведя да осиновый кол с голосом;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Про безродного чертяку;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Кобыла да чучел;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Мужик в пекле;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Фабричный мужик;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Про корову бодучую;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Про купца да ягодку;36—48;;;;;
;Федорченко С.;Сказки ;Современные записки;Париж;журнал;;1920;ноябрь;проза;полный текст;Как ворона за курицу служила;36—48;;;;;
;Цветаева М.;Пожирающий огонь-мой конь;Современные записки;Париж;журнал;;1920;ноябрь;стихи ;полный текст;;49;;;;;
;Цветаева М.;Чердачный дворец мой, дворцовый чердак;Современные записки;Париж;журнал;;1920;ноябрь;стихи ;полный текст;;49;;;;;
;Цветаева М.;Есть колосья тучные, есть колосья тощие;Современные записки;Париж;журнал;;1920;ноябрь;стихи ;полный текст;;50;;;;;
;Цветаева М.;Благословляю ежедневный труд;Современные записки;Париж;журнал;;1920;ноябрь;стихи ;полный текст;;50;;;;;
;Федорченко С.;Сказки и песни буковинские;Современные записки;Париж;журнал;;1921;27.02;проза;полный текст;;95—101;;;;;
;Волошин М.;Европа;Современные записки;Париж;журнал;;1921;17.04;стихи;полный текст;;86—88;;;;;
;Волошин М.;Стенькин суд;Современные записки;Париж;журнал;;1921;17.04;стихи;полный текст;;89—91;;;;;
;Волошин М.;Дмитрий Император 1591-1613 гг.;Современные записки;Париж;журнал;;1921;17.04;стихи ;полный текст;;92—94;;;;;
;Волошин М.;Святая Русь;Современные записки;Париж;журнал;;1921;17.04;стихи ;полный текст;;95—96;;;;;
;Волошин М.;Молитва о городе: Феодосия в марте 1918 г.;Современные записки;Париж;журнал;;1921;17.04;стихи ;полный текст;;97—99;;;;;
;Волошин М.;Видение Иезекииля;Современные записки;Париж;журнал;;1921;09.06;стихи ;полный текст;;99—101;;;;;
;Волошин М.;Пресуществление;Современные записки;Париж;журнал;;1921;09.06;стихи ;полный текст;;102—103;;;;;
;Цветаева М.;Если душа родилась крылатой ;Современные записки;Париж;журнал;;1921;05.08;стихи ;полный текст;;74;;;;;
;Цветаева М.;Высоко мое оконце!;Современные записки;Париж;журнал;;1921;05.08;стихи ;полный текст;;75;;;;;
;Цветаева М.;Семь мечей пронзали сердце;Современные записки;Париж;журнал;;1921;05.08;стихи ;полный текст;;76;;;;;
;Цветаева М.;Андрей Шенье взошел на эшафот;Современные записки;Париж;журнал;;1921;05.08;стихи ;полный текст;;77;;;;;
;Цветаева М.;Дорожкою простонародною;Современные записки;Париж;журнал;;1921;05.08;стихи ;полный текст;;78;;;;;
;Цветаева М.;И страшные мне снятся сны;Современные записки;Париж;журнал;;1921;05.08;стихи ;полный текст;;79;;;;;
;Цветаева М.;Хочешь знать, как дни проходят;Современные записки;Париж;журнал;;1921;05.08;стихи ;полный текст;;80;;;;;
;Цветаева М.;Мое убежище от диких орд;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;93;;;;;
;Цветаева М.;Закинув голову и опустив глаза;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;93;;;;;
;Цветаева М.;У первой бабки четыре сына;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;94;;;;;
;Цветаева М.;Тебе — через сто лет;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;95;;;;;
;Цветаева М.;Идите, старьтесь над считаньем петель;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;96;;;;;
;Цветаева М.;Але;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;97;;;;;
;Цветаева М.;«Марина, спасибо за мир!»;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;97;;;;;
;Цветаева М.;Я не танцую, – без моей вины;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;97;;;;;
;Цветаева М.;Развела тебе в стакане;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;98;;;;;
;Цветаева М.;Я – страница твоему перу;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;98;;;;;
;Цветаева М.;Бабушка;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;99—102;;;;;
;Цветаева М.;Поступь легкая моя;Современные записки;Париж;журнал;;1921;05.10;стихи ;полный текст;;103;;;;;
;Цветаева М.;Как правая и левая рука;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;120;;;;;
;Цветаева М.;Солнце – одно, а шагает по всем городам;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;121;;;;;
;Цветаева М.;Чтобы помнил не часок, не годок;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;122;;;;;
;Цветаева М.;Нà смех и нà ало;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;123;;;;;
;Цветаева М.;Со мной не надо говорить;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;124;;;;;
;Цветаева М.;Ты меня никогда не прогонишь;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;125;;;;;
;Цветаева М.;Не знаю, где ты и где я;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;126;;;;;
;Цветаева М.;И бродим с тобой по церквам;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;127;;;;;
;Цветаева М.;И как под землею трава;Современные записки;Париж;журнал;;1921;05.12;стихи ;полный текст;;128;;;;;
